id,is_iceberg
5941774d,0.4461382329463959
4023181e,0.253019779920578
b20200e4,0.014128223992884159
e7f018bb,0.9922071099281311
4371c8c3,0.16853274405002594
a8d9b1fd,0.8983451724052429
29e7727e,0.0654609426856041
92a51ffb,0.9972352385520935
c769ac97,0.0019336140248924494
aee0547d,0.0021206026431173086
565b28ac,0.0007396437576971948
e04e9775,0.1492660939693451
8e8161d1,0.03763680160045624
4cf4d256,0.8314340710639954
139e5324,0.9794207811355591
f156976f,0.08277413249015808
68a117cc,0.7417409420013428
d9aa7a56,0.9786938428878784
9005b143,0.5498635172843933
5f6d3988,0.7524328827857971
9ad70954,0.15744449198246002
b9087b9e,0.39264658093452454
a39a1427,0.7050207853317261
82fbe8ed,0.005182772409170866
1fae4879,0.0059152282774448395
6dd8f13d,0.0020512607879936695
bbad5958,0.28151199221611023
54527583,0.08568726480007172
be8fa29c,0.41777873039245605
81a3328f,0.9981921315193176
1a3c0ab3,7.34424393158406e-05
4deeeb8b,0.9659805297851562
ac6d5632,0.05745093151926994
472dadb5,0.97012859582901
96093f95,0.9939897060394287
f5b4e3df,0.9826316833496094
e01a3c92,0.125899538397789
001680af,0.14078389108181
8e639f33,0.44249752163887024
a2c16612,0.6884214282035828
a6d76474,0.0029041627421975136
19c47684,0.9525665640830994
015827b6,0.047330040484666824
7df7f7ce,0.9734026789665222
0bbf1a3f,0.9278571605682373
636cfbb7,0.29791176319122314
7370030a,0.9783585667610168
43aa97ad,0.11774568259716034
ba2b5e63,0.9896932244300842
dfdd335b,0.6443768739700317
e79b13dc,0.003220985410735011
dc32b195,0.017433447763323784
6d868590,0.9740267992019653
75fa59aa,0.014542562887072563
ffe50836,0.19436168670654297
a7bfd784,0.996547281742096
b3d569e3,0.023892175406217575
6c538c5b,0.42560094594955444
5c7c15f4,0.010344160720705986
0b745139,0.4078948199748993
fd14608e,0.0978647917509079
f0bc8305,0.014319358393549919
a10ccb28,0.9918709993362427
543304c7,0.8479169607162476
6c3a4078,0.0005358459311537445
9b73cc75,0.997229278087616
5c6c71b1,0.7284778952598572
09ee9186,0.9929229021072388
207c35cf,0.012073800899088383
153c813e,0.0007518531638197601
5605d58b,0.9931703805923462
642ca396,0.015242143534123898
d32d72c0,0.22530940175056458
16646a17,0.9961785078048706
384074af,0.4927918314933777
69bf1e8c,0.04877839609980583
9e90a054,0.25895363092422485
89dbe7f7,0.9875199794769287
dbd27d22,0.8969691395759583
a2ea1561,0.09694091230630875
d63402af,0.059294961392879486
1ac8bb92,0.9807234406471252
8beffca5,0.10960251092910767
46741f3e,0.0002748765691649169
e5ee6aa7,0.18861569464206696
5ecd892b,0.631281852722168
69892166,0.0007946898695081472
2f725a81,0.08526502549648285
810abfe4,0.001568772946484387
e6f973e6,0.11639601737260818
c60a5c46,0.13021522760391235
c42b9e08,0.30247730016708374
c3f00c23,0.21808494627475739
5307fdb8,0.8542986512184143
3e4f005e,0.024999449029564857
4a4cc2e0,0.4253663718700409
9bdd88d1,0.003723844885826111
0d832bed,0.1356974095106125
14a134fa,0.11506834626197815
78a41676,0.003721015527844429
0bd4658e,0.15931864082813263
4a311bb0,0.4977380931377411
f939c817,0.0008893627673387527
956adc4d,0.9464067816734314
f8a119f5,0.7417424321174622
61faa1ad,0.26393038034439087
6725eb3e,0.20681974291801453
17b3a8fd,0.3936450779438019
49a88dfc,0.3006609380245209
2d6ec645,0.2209240347146988
0d4d77ba,0.7984539270401001
3ee672a2,0.9955846667289734
738b41fd,0.07853017002344131
f7fb320d,0.23592089116573334
b42fad18,0.01252452190965414
4ab8b00a,0.9161374568939209
f7870f2b,0.19500917196273804
4978666a,0.9870365858078003
f1b0d6c7,0.0657767727971077
5642407f,0.09904360771179199
36d4ff92,0.9339640140533447
4139aba2,0.789536714553833
7585ce58,0.9945728182792664
33e25984,0.9775634407997131
ac46f3c9,0.04061520844697952
fc34a5b8,0.5288445949554443
85c36a8f,0.893676221370697
b2d8a426,0.19736003875732422
13ec60d1,0.4747271239757538
9d440f42,0.9423620104789734
1c0a891e,0.9751583933830261
981c3bc3,0.9876394867897034
295604f4,0.02347096987068653
16ca16c3,0.9654123783111572
b4dda837,0.02311798185110092
88d088ef,0.04155914485454559
1b4fa160,0.9708585143089294
f371bd82,0.9388957023620605
b130a0b7,0.997485876083374
ebf1de82,0.9535563588142395
01e651c3,0.019434453919529915
51b1fecc,0.19832295179367065
fa635a31,0.00276314839720726
97b7d789,0.28821107745170593
2f598053,0.0416470468044281
c0e3e148,0.41746678948402405
cfa175a8,0.23553864657878876
3d7e09d8,0.9415528774261475
44a13d1b,0.3422500789165497
c66b0948,0.10338868945837021
976a6d64,0.1194542944431305
8bbd8909,0.9274762272834778
522890fd,0.08204764127731323
f23a3b95,0.16672095656394958
680039dc,0.0849151536822319
93028e53,0.9299792647361755
22a16932,0.016363490372896194
7d8126d2,0.07607032358646393
ba2ecd75,0.027844594791531563
8071bdd7,0.19956296682357788
96d5aeee,0.02072995901107788
154be68f,0.8995742201805115
d8c2bfe2,0.9470992684364319
f76d47b0,0.9404714107513428
0e781ade,0.04346778988838196
13cf6060,0.00014285894576460123
cd99f710,0.15664103627204895
d10005bb,0.040231287479400635
3a31445f,0.9851443767547607
3157202d,0.4906020760536194
6ee64703,0.9797633290290833
e5de8685,0.005082261748611927
02cc70ba,0.04981832578778267
50984a87,0.5329335331916809
fa94957a,0.9754782915115356
eab406b4,0.6184611916542053
3ad39398,0.5664867162704468
9ecf3802,0.020233042538166046
6048ae7b,0.021123189479112625
9dc68871,0.030526529997587204
13701465,0.49172157049179077
8d8779f3,0.5707959532737732
0712f269,0.140960231423378
722c2597,0.033087216317653656
478a2b08,0.9943959712982178
38f5fb41,0.939468264579773
c52ad74d,0.9006882905960083
0c85fd09,0.0002170562802348286
f1582cba,0.8113500475883484
ff836697,0.9500300884246826
ddfe4802,0.04655584320425987
3cef3bc7,0.937067985534668
6a21542b,0.8771852850914001
150e23c4,0.9963298439979553
078c6d99,0.9523228406906128
1dcd1dc3,0.3797929883003235
39967e45,0.03729785606265068
6b6333aa,8.770406566327438e-05
4ae61433,0.1684720516204834
f96362e0,0.1298931986093521
97a88aac,0.035296764224767685
427ae8ce,0.10725073516368866
209d4b15,0.05759051814675331
64b453bd,2.7557838620850816e-05
0f5a484e,0.9628689885139465
5ac74969,0.7822145223617554
736ed43e,0.20584765076637268
8533795f,0.6058672070503235
f5b54fb6,0.5558642745018005
6eb4c041,0.24113678932189941
97afdf42,0.6183298826217651
1bb488db,0.08571803569793701
f132e44d,0.17388641834259033
d3c2f140,0.05497319623827934
1756794d,0.9928427934646606
9efcc11f,0.0014952828641980886
14c966cf,0.971985936164856
59cfe4d1,0.20878413319587708
883151f4,0.018249526619911194
34c4c9ff,0.11331144720315933
70b4c2eb,0.7837393879890442
96a337d9,0.445807546377182
7fe89ffa,0.44532886147499084
057c7a22,0.0020608147606253624
451cc057,0.11266414076089859
05076700,0.22320827841758728
dc52f6c1,0.3581976294517517
b03a59f9,0.00913707073777914
129ed4b0,0.19573061168193817
fb611563,0.9989877343177795
ac32e6f1,0.10229036211967468
c05c5ab0,0.5786543488502502
3163d5ed,0.9600401520729065
02096ca4,0.2562272846698761
e92496c0,0.027181824669241905
1a9e2c50,0.985052227973938
0864e334,0.3071731925010681
d976faeb,0.12812599539756775
1d7b342f,0.0223586093634367
281bc1ea,0.0007097299094311893
bea9f0cf,0.08663227409124374
f4afa0e6,0.0011936340015381575
e1b5ef69,0.7981376647949219
b50539fd,0.13310758769512177
2a8c9c15,0.9666679501533508
157ebb0c,0.9907032251358032
247d3614,0.03244338184595108
0c6cc0cb,0.0038227688055485487
aae88d39,0.003928820602595806
0c77b464,0.005117417778819799
963cf5ea,0.996335506439209
1b371d8b,0.8293012976646423
225bc00f,0.014302792027592659
bc0a4eec,0.03492824733257294
1099782e,0.4051060974597931
a18feadd,0.9300647974014282
ad7f4932,0.606481671333313
5f8f831e,0.6817245483398438
b5167c35,0.12480723857879639
0230b06d,0.1694139540195465
f8d7f7ba,0.010355477221310139
08bd1053,0.9224923849105835
58e4dc8c,0.004494072869420052
4793ce8e,0.9703381061553955
304caab4,0.08519301563501358
f2ee6d7f,0.9927958846092224
