id,is_iceberg
5941774d,0.20551788806915283
4023181e,0.0887296050786972
b20200e4,0.012692680582404137
e7f018bb,0.9965618252754211
4371c8c3,0.04733366146683693
a8d9b1fd,0.975067138671875
29e7727e,0.028412025421857834
92a51ffb,0.9997544884681702
c769ac97,0.0009952242253348231
aee0547d,0.0019320518476888537
565b28ac,0.0013898952165618539
e04e9775,0.2564336359500885
8e8161d1,0.020414628088474274
4cf4d256,0.7897754907608032
139e5324,0.9948434829711914
f156976f,0.2618813216686249
68a117cc,0.9989868998527527
d9aa7a56,0.4952199161052704
9005b143,0.9322198033332825
5f6d3988,0.9990054965019226
9ad70954,0.02458801120519638
b9087b9e,0.6338782906532288
a39a1427,0.9732157588005066
82fbe8ed,0.0070960321463644505
1fae4879,0.002052407246083021
6dd8f13d,0.0024464570451527834
bbad5958,0.09826542437076569
54527583,0.020105870440602303
be8fa29c,0.9884428381919861
81a3328f,0.9999136924743652
1a3c0ab3,0.000385638588340953
4deeeb8b,0.9852376580238342
ac6d5632,0.017610518261790276
472dadb5,0.7105786204338074
96093f95,0.9846197962760925
f5b4e3df,0.9690178036689758
e01a3c92,0.039264120161533356
001680af,0.040014833211898804
8e639f33,0.639557421207428
a2c16612,0.8023265600204468
a6d76474,0.10573670268058777
19c47684,0.9154397249221802
015827b6,0.01245643850415945
7df7f7ce,0.7064849138259888
0bbf1a3f,0.940530002117157
636cfbb7,0.800757110118866
7370030a,0.9994891881942749
43aa97ad,0.9911438226699829
ba2b5e63,0.9794024229049683
dfdd335b,0.9838877320289612
e79b13dc,0.025356091558933258
dc32b195,0.006242465693503618
6d868590,0.9999656677246094
75fa59aa,0.9284621477127075
ffe50836,0.10795433819293976
a7bfd784,0.9996476173400879
b3d569e3,0.007936439476907253
6c538c5b,0.16765868663787842
5c7c15f4,0.004479415249079466
0b745139,0.8354499340057373
fd14608e,0.29345375299453735
f0bc8305,0.007369026076048613
a10ccb28,0.9998437166213989
543304c7,0.8429126143455505
6c3a4078,0.0017404103418812156
9b73cc75,0.2866741418838501
5c6c71b1,0.36475926637649536
09ee9186,0.9915745854377747
207c35cf,0.017962515354156494
153c813e,0.21247132122516632
5605d58b,0.9954040050506592
642ca396,0.013398653827607632
d32d72c0,0.12237170338630676
16646a17,0.9646437764167786
384074af,0.3647191524505615
69bf1e8c,0.0372561439871788
9e90a054,0.7839488387107849
89dbe7f7,0.999384880065918
dbd27d22,0.9907209873199463
a2ea1561,0.2536553740501404
d63402af,0.018224729225039482
1ac8bb92,0.9988693594932556
8beffca5,0.04304496943950653
46741f3e,0.0023698164150118828
e5ee6aa7,0.006368611007928848
5ecd892b,0.735514223575592
69892166,0.004070852883160114
2f725a81,0.26235997676849365
810abfe4,0.001449617906473577
e6f973e6,0.029321281239390373
c60a5c46,0.43081122636795044
c42b9e08,0.01091685239225626
c3f00c23,0.1378972828388214
5307fdb8,0.9785115122795105
3e4f005e,0.009475973434746265
4a4cc2e0,0.3759831488132477
9bdd88d1,0.0013893777504563332
0d832bed,0.038107071071863174
14a134fa,0.09392387419939041
78a41676,0.005324848461896181
0bd4658e,0.774202287197113
4a311bb0,0.7719373106956482
f939c817,0.0031748597975820303
956adc4d,0.9542723894119263
f8a119f5,0.7224994897842407
61faa1ad,0.600456178188324
6725eb3e,0.24787788093090057
17b3a8fd,0.22558125853538513
49a88dfc,0.0537928007543087
2d6ec645,0.04569229111075401
0d4d77ba,0.030833909288048744
3ee672a2,0.9991887211799622
738b41fd,0.018465515226125717
f7fb320d,0.13049979507923126
b42fad18,0.0397343635559082
4ab8b00a,0.5410153269767761
f7870f2b,0.06917121261358261
4978666a,0.9116909503936768
f1b0d6c7,0.027440400794148445
5642407f,0.041318390518426895
36d4ff92,0.9920794367790222
4139aba2,0.6121980547904968
7585ce58,0.3257586359977722
33e25984,0.9673357605934143
ac46f3c9,0.01902274787425995
fc34a5b8,0.6138231754302979
85c36a8f,0.9069912433624268
b2d8a426,0.3498125970363617
13ec60d1,0.3113371729850769
9d440f42,0.5346679091453552
1c0a891e,0.8779264092445374
981c3bc3,0.998532772064209
295604f4,0.04255881533026695
16ca16c3,0.9997931122779846
b4dda837,0.08522414416074753
88d088ef,0.3113452196121216
1b4fa160,0.949475884437561
f371bd82,0.05161415413022041
b130a0b7,0.8396072387695312
ebf1de82,0.8038060665130615
01e651c3,0.022893017157912254
51b1fecc,0.038749147206544876
fa635a31,0.0008447879808954895
97b7d789,0.8299081921577454
2f598053,0.30581656098365784
c0e3e148,0.9712156653404236
cfa175a8,0.21554450690746307
3d7e09d8,0.6483390927314758
44a13d1b,0.3282115161418915
c66b0948,0.39368969202041626
976a6d64,0.07070169597864151
8bbd8909,0.8519617319107056
522890fd,0.2879643440246582
f23a3b95,0.09945880621671677
680039dc,0.7051678895950317
93028e53,0.8119281530380249
22a16932,0.2712894678115845
7d8126d2,0.038533180952072144
ba2ecd75,0.0012524345656856894
8071bdd7,0.10957757383584976
96d5aeee,0.004520994145423174
154be68f,0.9844259023666382
d8c2bfe2,0.9985108971595764
f76d47b0,0.9917888045310974
0e781ade,0.01323555689305067
13cf6060,0.006563609000295401
cd99f710,0.3509623408317566
d10005bb,0.01103251799941063
3a31445f,0.998309850692749
3157202d,0.96787428855896
6ee64703,0.9083412885665894
e5de8685,0.0073094149120152
02cc70ba,0.03198503702878952
50984a87,0.6638078689575195
fa94957a,0.9766148924827576
eab406b4,0.2861970067024231
3ad39398,0.4683503210544586
9ecf3802,0.022162415087223053
6048ae7b,0.5452182292938232
9dc68871,0.031120818108320236
13701465,0.07340820878744125
8d8779f3,0.995375394821167
0712f269,0.025461196899414062
722c2597,0.003554815659299493
478a2b08,0.9628530740737915
38f5fb41,0.9893605709075928
c52ad74d,0.9976065158843994
0c85fd09,0.0018031715881079435
f1582cba,0.9992415904998779
ff836697,0.8090888261795044
ddfe4802,0.0233928132802248
3cef3bc7,0.9916660189628601
6a21542b,0.9674047827720642
150e23c4,0.9999173879623413
078c6d99,0.9812178611755371
1dcd1dc3,0.2473359853029251
39967e45,0.11683935672044754
6b6333aa,0.00122170546092093
4ae61433,0.04786818102002144
f96362e0,0.027598779648542404
97a88aac,0.0774579718708992
427ae8ce,0.033904630690813065
209d4b15,0.13390009105205536
64b453bd,0.0008411357994191349
0f5a484e,0.984609842300415
5ac74969,0.6527770161628723
736ed43e,0.6391692161560059
8533795f,0.296722948551178
f5b54fb6,0.809319257736206
6eb4c041,0.2147323340177536
97afdf42,0.6960591673851013
1bb488db,0.1533667892217636
f132e44d,0.08412683755159378
d3c2f140,0.03339855745434761
1756794d,0.9254997968673706
9efcc11f,0.0033545498736202717
14c966cf,0.8920933604240417
59cfe4d1,0.5047651529312134
883151f4,0.05349304527044296
34c4c9ff,0.10433361679315567
70b4c2eb,0.9409676194190979
96a337d9,0.027291083708405495
7fe89ffa,0.08904091268777847
057c7a22,0.0008588805212639272
451cc057,0.9580088257789612
05076700,0.003107694908976555
dc52f6c1,0.1592797189950943
b03a59f9,0.003981371410191059
129ed4b0,0.06367722153663635
fb611563,0.9986447691917419
ac32e6f1,0.007927032187581062
c05c5ab0,0.2239265888929367
3163d5ed,0.63768070936203
02096ca4,0.027914298698306084
e92496c0,0.008401656523346901
1a9e2c50,0.9718014001846313
0864e334,0.4587657153606415
d976faeb,0.03315294533967972
1d7b342f,0.23191484808921814
281bc1ea,0.0017989451298490167
