id,is_iceberg
5941774d,0.5542865991592407
4023181e,0.9449390172958374
b20200e4,1.955775405804161e-05
e7f018bb,0.8997249603271484
4371c8c3,0.9851493835449219
a8d9b1fd,0.8954713344573975
29e7727e,0.5109158754348755
92a51ffb,0.9808298349380493
c769ac97,0.0006380550330504775
aee0547d,0.004691950511187315
565b28ac,0.0008029473829083145
e04e9775,0.7821205258369446
8e8161d1,0.27310118079185486
4cf4d256,0.9912009239196777
139e5324,0.9395488500595093
f156976f,0.23014478385448456
68a117cc,0.4236355721950531
d9aa7a56,0.06921324133872986
9005b143,0.29573237895965576
5f6d3988,0.8506102561950684
9ad70954,0.6054105758666992
b9087b9e,0.5066330432891846
a39a1427,0.849570631980896
82fbe8ed,0.25759297609329224
1fae4879,0.0052641467191278934
6dd8f13d,0.0002587874187156558
bbad5958,0.6692934632301331
54527583,0.02745981141924858
be8fa29c,0.9950639605522156
81a3328f,0.9973074197769165
1a3c0ab3,0.0002532090002205223
4deeeb8b,0.9996378421783447
ac6d5632,0.25046229362487793
472dadb5,0.9779225587844849
96093f95,0.9029693603515625
f5b4e3df,0.96696937084198
e01a3c92,0.03893260657787323
001680af,0.8602266907691956
8e639f33,0.6421433091163635
a2c16612,0.7013843059539795
a6d76474,0.004679689649492502
19c47684,0.9953201413154602
015827b6,0.06173252686858177
7df7f7ce,0.03492109850049019
0bbf1a3f,0.9988532066345215
636cfbb7,0.1515105962753296
7370030a,0.9995204210281372
43aa97ad,0.015226054936647415
ba2b5e63,0.9980393052101135
dfdd335b,0.5197656154632568
e79b13dc,0.00971992127597332
dc32b195,0.0894118994474411
6d868590,0.9250996112823486
75fa59aa,0.5413715839385986
ffe50836,0.0068755121901631355
a7bfd784,0.9205155968666077
b3d569e3,0.023809053003787994
6c538c5b,0.3299923539161682
5c7c15f4,0.00019593774050008506
0b745139,0.04892117157578468
fd14608e,0.12396236509084702
f0bc8305,0.03949090838432312
a10ccb28,0.997835099697113
543304c7,0.9368382692337036
6c3a4078,0.001093045575544238
9b73cc75,0.4011145234107971
5c6c71b1,0.15833133459091187
09ee9186,0.11972782760858536
207c35cf,0.19983968138694763
153c813e,0.0008906747098080814
5605d58b,0.9905233979225159
642ca396,0.02830907516181469
d32d72c0,0.9887840747833252
16646a17,0.9895650148391724
384074af,0.10639376193284988
69bf1e8c,0.952112078666687
9e90a054,0.42511630058288574
89dbe7f7,0.9696007966995239
dbd27d22,0.9862538576126099
a2ea1561,0.8587906956672668
d63402af,0.10690303146839142
1ac8bb92,0.9467394948005676
8beffca5,0.5031479001045227
46741f3e,0.00012728602450806648
e5ee6aa7,0.0025995553005486727
5ecd892b,0.6013800501823425
69892166,0.003826066153123975
2f725a81,0.6884933114051819
810abfe4,0.00041003315709531307
e6f973e6,0.977084755897522
c60a5c46,0.076213039457798
c42b9e08,0.12088330090045929
c3f00c23,0.003471731673926115
5307fdb8,0.6926795840263367
3e4f005e,0.115370973944664
4a4cc2e0,0.46086984872817993
9bdd88d1,0.0035546687431633472
0d832bed,0.08238553255796432
14a134fa,0.08562453836202621
78a41676,0.0012502421159297228
0bd4658e,0.9968166947364807
4a311bb0,0.9760396480560303
f939c817,0.0006065394263714552
956adc4d,0.9868805408477783
f8a119f5,0.7339005470275879
61faa1ad,0.6298710107803345
6725eb3e,0.003912429325282574
17b3a8fd,0.1905369758605957
49a88dfc,0.0024020541459321976
2d6ec645,0.9966623783111572
0d4d77ba,0.6510781645774841
3ee672a2,0.9833104014396667
738b41fd,0.6344203352928162
f7fb320d,0.9891787767410278
b42fad18,0.021652530878782272
4ab8b00a,0.9923921823501587
f7870f2b,0.10303852707147598
4978666a,0.9966737031936646
f1b0d6c7,0.0611647367477417
5642407f,0.021248143166303635
36d4ff92,0.9786010384559631
4139aba2,0.9976990818977356
7585ce58,0.9848581552505493
33e25984,0.9496331214904785
ac46f3c9,0.03855082765221596
fc34a5b8,0.3531501591205597
85c36a8f,0.997933030128479
b2d8a426,0.1700587272644043
13ec60d1,0.829832136631012
9d440f42,0.9019221067428589
1c0a891e,0.8795342445373535
981c3bc3,0.9975475668907166
295604f4,0.9866450428962708
16ca16c3,0.65105140209198
b4dda837,0.9508439898490906
88d088ef,0.3360086977481842
1b4fa160,0.9326764941215515
f371bd82,0.33778855204582214
b130a0b7,0.9940645098686218
ebf1de82,0.9990567564964294
01e651c3,0.03346897289156914
51b1fecc,0.2940141260623932
fa635a31,0.00039229338290169835
97b7d789,0.06458311527967453
2f598053,0.0979703962802887
c0e3e148,0.9955992698669434
cfa175a8,0.494524747133255
3d7e09d8,0.931085467338562
44a13d1b,0.7555040717124939
c66b0948,0.30043983459472656
976a6d64,0.1416354775428772
8bbd8909,0.9979643821716309
522890fd,0.47886237502098083
f23a3b95,0.6488524079322815
680039dc,0.9531354308128357
93028e53,0.9622276425361633
22a16932,0.012049525044858456
7d8126d2,0.06857616454362869
ba2ecd75,0.0011791728902608156
8071bdd7,0.9918895363807678
96d5aeee,0.003504938678815961
154be68f,0.6698153018951416
d8c2bfe2,0.5309010744094849
f76d47b0,0.9410811066627502
0e781ade,0.0004081547958776355
13cf6060,0.0005858746008016169
cd99f710,0.12540212273597717
d10005bb,0.007698005996644497
3a31445f,0.9822219014167786
3157202d,0.9703328609466553
6ee64703,0.9907237887382507
e5de8685,0.07449693232774734
02cc70ba,0.09320854395627975
50984a87,0.20740729570388794
fa94957a,0.9401402473449707
eab406b4,0.3932816982269287
3ad39398,0.9344174861907959
9ecf3802,0.028140047565102577
6048ae7b,0.0029060067608952522
9dc68871,0.03412287309765816
13701465,0.5860020518302917
8d8779f3,0.011763411574065685
0712f269,0.03267253190279007
722c2597,0.025323083624243736
478a2b08,0.9994307160377502
38f5fb41,0.9991376399993896
c52ad74d,0.9797623753547668
0c85fd09,0.0004922508378513157
f1582cba,0.5982342958450317
ff836697,0.8654758334159851
ddfe4802,0.09571421891450882
3cef3bc7,0.8660293817520142
6a21542b,0.9979957342147827
150e23c4,0.9896482825279236
078c6d99,0.9656148552894592
1dcd1dc3,0.00212394492700696
39967e45,0.07611701637506485
6b6333aa,5.210229937802069e-05
4ae61433,0.755940318107605
f96362e0,0.16686274111270905
97a88aac,0.0038700199220329523
427ae8ce,0.9081040024757385
209d4b15,0.0946182906627655
64b453bd,0.0005509906332008541
0f5a484e,0.9770206212997437
5ac74969,0.736865222454071
736ed43e,0.8457664847373962
8533795f,0.17612622678279877
f5b54fb6,0.8238587379455566
6eb4c041,0.301907479763031
97afdf42,0.600578248500824
1bb488db,0.022292431443929672
f132e44d,0.0010903540533035994
d3c2f140,0.8781750202178955
1756794d,0.9814046025276184
9efcc11f,0.0012865535682067275
14c966cf,0.9998003840446472
59cfe4d1,0.8989945650100708
883151f4,0.0012577850138768554
34c4c9ff,0.39171215891838074
70b4c2eb,0.6329255700111389
96a337d9,0.9151635766029358
7fe89ffa,0.7630186676979065
057c7a22,0.0014767542015761137
451cc057,0.02692992053925991
05076700,0.019495440647006035
dc52f6c1,0.26280319690704346
b03a59f9,0.0016536752227693796
129ed4b0,0.936945378780365
fb611563,0.991075873374939
ac32e6f1,0.16564837098121643
c05c5ab0,0.9811082482337952
3163d5ed,0.03083464689552784
02096ca4,0.9070735573768616
e92496c0,0.19826528429985046
1a9e2c50,0.6804561018943787
0864e334,0.2958905100822449
d976faeb,0.9115239381790161
1d7b342f,0.05939106643199921
281bc1ea,0.000740491843316704
bea9f0cf,0.4371544420719147
f4afa0e6,0.0003492855466902256
e1b5ef69,0.9426052570343018
b50539fd,0.010995878838002682
2a8c9c15,0.9986163377761841
157ebb0c,0.9943146109580994
247d3614,0.10881210118532181
0c6cc0cb,0.011777459643781185
aae88d39,0.0024964213371276855
0c77b464,0.020934510976076126
963cf5ea,0.9457110166549683
1b371d8b,0.737217128276825
225bc00f,0.01705295592546463
bc0a4eec,0.5010194182395935
1099782e,0.32507920265197754
a18feadd,0.7697502374649048
ad7f4932,0.6343238353729248
5f8f831e,0.33614370226860046
b5167c35,0.009543061256408691
0230b06d,0.34602591395378113
f8d7f7ba,0.038977451622486115
08bd1053,0.9837448596954346
58e4dc8c,0.0013934617163613439
4793ce8e,0.9800081253051758
304caab4,0.0022987821139395237
f2ee6d7f,0.9338286519050598
e1f9c0e4,0.8333450555801392
8e40401c,0.9288318157196045
5d9eaba2,0.9783785343170166
55e7562c,0.06138208135962486
9da6cb4b,0.015363904647529125
c3c1c8ec,0.0010502602672204375
3b38698e,0.11903485655784607
6c9eb909,0.16044998168945312
482a3d1d,0.028981033712625504
0e9918f0,0.9976021647453308
ef894fd2,0.00010007640230469406
4b82e7f7,0.9788128137588501
b9cdd7fb,0.018728509545326233
94a496f4,0.38623157143592834
995eacae,0.7899224162101746
41b02e58,0.9930417537689209
69f04617,0.45379379391670227
c889a03c,0.9611122608184814
91f98acf,0.603522002696991
9135c19f,0.8996421694755554
1f0e9c09,0.0026787768583744764
260d6e8e,0.0002196277055190876
46334397,0.029200725257396698
f34ddf31,0.016257407143712044
4d6177d7,0.4058351218700409
76a57270,0.9873902797698975
217b8cea,0.03473641723394394
9a45a566,8.858486398821697e-05
1b55c75e,0.0015312421601265669
7bd92ec6,0.4547522962093353
6c409f41,0.09635870158672333
df3e48eb,0.8423873782157898
62723e57,0.0007601427496410906
b8e627bf,0.016685839742422104
86bb5d85,0.1362866759300232
77e5034c,0.17233304679393768
607079e5,0.9910542368888855
96879fb4,0.0018856755923479795
6afe606d,0.7361690402030945
4129802f,0.38779592514038086
a42300ef,0.25277388095855713
1af842f5,0.9887511134147644
3fe57d78,0.6194401383399963
f4e60ed5,0.8360821008682251
68c8337b,0.6444596648216248
914ed5b5,0.9351658821105957
a6bb5987,0.998606264591217
c781c439,0.5056353807449341
47a1a25e,0.9952717423439026
80ea0713,0.6714150309562683
a9d001bc,0.006608570460230112
f94d098a,0.21143804490566254
3e230e0e,0.039910927414894104
24afa485,0.00011568457557586953
bc37db7f,0.031077327206730843
83f99e4d,0.007091108709573746
1a8d86f7,0.057096291333436966
38136419,0.11680497974157333
d393e637,0.8901957273483276
36902570,0.9859267473220825
327f7b25,0.8665375709533691
3f8543c6,0.010708766058087349
a0d42a70,0.3260522484779358
e07ba430,0.04907584190368652
c6e53803,0.9963885545730591
fec4dad8,0.038521282374858856
933fc5ba,0.993611752986908
c27eda4e,0.9857928156852722
9b94d2c2,0.014277033507823944
a2dbdb31,0.9882621169090271
816258dd,0.9222305417060852
81f11218,0.010838409885764122
c4bd9d04,0.9988073110580444
c6ce9bf9,0.9968317151069641
a7b3cc29,0.0008352823788300157
527870bf,0.6289899945259094
9af26068,0.9593737721443176
0b591e70,0.6746822595596313
2b1e57c5,0.5502733588218689
194db786,0.6249431371688843
e09ba644,0.9995256662368774
fa2ed3e5,0.7648858428001404
1ba92726,0.990193784236908
8c8f45b4,0.0008854504558257759
f8889f44,0.0011402217205613852
