id,is_iceberg
5941774d,0.49603936076164246
4023181e,0.14265914261341095
b20200e4,0.0010641762055456638
e7f018bb,0.9946500658988953
4371c8c3,0.05672134831547737
a8d9b1fd,0.37539562582969666
29e7727e,0.52989262342453
92a51ffb,0.9993352890014648
c769ac97,0.002286437666043639
aee0547d,0.0020095922518521547
565b28ac,0.000889681454282254
e04e9775,0.0519820936024189
8e8161d1,0.05725845694541931
4cf4d256,0.5352796912193298
139e5324,0.1005517765879631
f156976f,0.18535396456718445
68a117cc,0.0032789986580610275
d9aa7a56,0.004703394137322903
9005b143,0.028288058936595917
5f6d3988,0.7554923295974731
9ad70954,0.08307870477437973
b9087b9e,0.5110384821891785
a39a1427,0.006713083945214748
82fbe8ed,0.17180047929286957
1fae4879,0.006003083661198616
6dd8f13d,0.0009814766235649586
bbad5958,0.937370240688324
54527583,0.003485411172732711
be8fa29c,0.038594987243413925
81a3328f,0.9997714161872864
1a3c0ab3,0.0010330082150176167
4deeeb8b,0.15536674857139587
ac6d5632,0.0008537864778190851
472dadb5,0.015481951646506786
96093f95,0.9556440114974976
f5b4e3df,0.9860365390777588
e01a3c92,0.17581573128700256
001680af,0.07625458389520645
8e639f33,0.48737069964408875
a2c16612,0.5309970378875732
a6d76474,0.002090238966047764
19c47684,0.06534367799758911
015827b6,0.0020017914939671755
7df7f7ce,0.008374265395104885
0bbf1a3f,0.07865143567323685
636cfbb7,0.379547655582428
7370030a,0.9999891519546509
43aa97ad,0.007882625795900822
ba2b5e63,0.9835063815116882
dfdd335b,0.0034898656886070967
e79b13dc,0.004556342959403992
dc32b195,0.0026872875168919563
6d868590,0.7740676403045654
75fa59aa,0.006517177447676659
ffe50836,0.001031083520501852
a7bfd784,0.8821069002151489
b3d569e3,0.19941012561321259
6c538c5b,0.44790512323379517
5c7c15f4,0.0011840002844110131
0b745139,0.0026274819392710924
fd14608e,0.0009429137571714818
f0bc8305,0.001367265242151916
a10ccb28,0.9977471232414246
543304c7,0.005083626601845026
6c3a4078,0.0030053702648729086
9b73cc75,0.021968012675642967
5c6c71b1,0.6145403385162354
09ee9186,0.001017469447106123
207c35cf,0.008574079722166061
153c813e,0.0026113158091902733
5605d58b,0.014563069678843021
642ca396,0.03558383136987686
d32d72c0,0.04833165183663368
16646a17,0.986417829990387
384074af,0.0016109494026750326
69bf1e8c,0.18422019481658936
9e90a054,0.002601152053102851
89dbe7f7,0.9937971234321594
dbd27d22,0.010032069869339466
a2ea1561,0.03231888264417648
d63402af,0.01498295459896326
1ac8bb92,0.6937016248703003
8beffca5,0.0061998143792152405
46741f3e,0.0026032915338873863
e5ee6aa7,0.003378002205863595
5ecd892b,0.6604956388473511
69892166,0.00045790852163918316
2f725a81,0.5728486776351929
810abfe4,0.007720166351646185
e6f973e6,0.1828770637512207
c60a5c46,0.0010410482063889503
c42b9e08,0.9259674549102783
c3f00c23,0.003753494471311569
5307fdb8,0.8651694059371948
3e4f005e,0.1406986117362976
4a4cc2e0,0.5322920680046082
9bdd88d1,0.0025457225274294615
0d832bed,0.1442742943763733
14a134fa,0.009803487919270992
78a41676,0.0014146267203614116
0bd4658e,0.06436074525117874
4a311bb0,0.05051048845052719
f939c817,0.001334106083959341
956adc4d,0.9951944351196289
f8a119f5,0.11721843481063843
61faa1ad,0.006854367908090353
6725eb3e,0.03707088902592659
17b3a8fd,0.02064383402466774
49a88dfc,0.07691379636526108
2d6ec645,0.06514501571655273
0d4d77ba,0.0053112199530005455
3ee672a2,0.9994810819625854
738b41fd,0.04475425183773041
f7fb320d,0.0201457180082798
b42fad18,0.04014464467763901
4ab8b00a,0.023434126749634743
f7870f2b,0.25922322273254395
4978666a,0.007389424368739128
f1b0d6c7,0.07009214907884598
5642407f,0.10520629584789276
36d4ff92,0.9894996881484985
4139aba2,0.040667396038770676
7585ce58,0.049910768866539
33e25984,0.9760352969169617
ac46f3c9,0.010275859385728836
fc34a5b8,0.5402366518974304
85c36a8f,0.02212360128760338
b2d8a426,0.3721608519554138
13ec60d1,0.6446400284767151
9d440f42,0.031288743019104004
1c0a891e,0.04195050895214081
981c3bc3,0.9989641308784485
