id,is_iceberg
5941774d,0.14757061004638672
4023181e,0.4548113942146301
b20200e4,0.02346762828528881
e7f018bb,0.9737297892570496
4371c8c3,0.443712055683136
a8d9b1fd,0.9260001182556152
29e7727e,0.08043020963668823
92a51ffb,0.9957277774810791
c769ac97,0.02231523022055626
aee0547d,0.04650197923183441
565b28ac,0.01442062295973301
e04e9775,0.16967403888702393
8e8161d1,0.055750638246536255
4cf4d256,0.6303859353065491
139e5324,0.9983572363853455
f156976f,0.10213793814182281
68a117cc,0.9645888805389404
d9aa7a56,0.9630134701728821
9005b143,0.9447646737098694
5f6d3988,0.8760077357292175
9ad70954,0.18424582481384277
b9087b9e,0.17535023391246796
a39a1427,0.9894353747367859
82fbe8ed,0.023482337594032288
1fae4879,0.04352515563368797
6dd8f13d,0.02223602682352066
bbad5958,0.10978499054908752
54527583,0.2408033311367035
be8fa29c,0.9102608561515808
81a3328f,0.9975458979606628
1a3c0ab3,0.0001822741178330034
4deeeb8b,0.5639743804931641
ac6d5632,0.2245921939611435
472dadb5,0.6426234841346741
96093f95,0.9955675005912781
f5b4e3df,0.5800589919090271
e01a3c92,0.08748398721218109
001680af,0.19468310475349426
8e639f33,0.2877788245677948
a2c16612,0.20642399787902832
a6d76474,0.5179540514945984
19c47684,0.3887828290462494
015827b6,0.14759768545627594
7df7f7ce,0.754995584487915
0bbf1a3f,0.47682985663414
636cfbb7,0.1045755073428154
7370030a,0.9995958209037781
43aa97ad,0.9627811312675476
ba2b5e63,0.9993306398391724
dfdd335b,0.9696851968765259
e79b13dc,0.0165664404630661
dc32b195,0.1299334466457367
6d868590,0.9917951226234436
75fa59aa,0.802943766117096
ffe50836,0.44416239857673645
a7bfd784,0.9947977066040039
b3d569e3,0.03473130241036415
6c538c5b,0.1430462747812271
5c7c15f4,0.030725562945008278
0b745139,0.4151277542114258
fd14608e,0.6393922567367554
f0bc8305,0.16099578142166138
a10ccb28,0.9976632595062256
543304c7,0.8821479082107544
6c3a4078,0.01678662933409214
9b73cc75,0.7699963450431824
5c6c71b1,0.11950788646936417
09ee9186,0.989303708076477
207c35cf,0.14921660721302032
