id,is_iceberg
5941774d,0.5762391090393066
4023181e,0.9857674837112427
b20200e4,0.005007650703191757
e7f018bb,0.9965682029724121
4371c8c3,0.9968972206115723
a8d9b1fd,0.9996192455291748
29e7727e,0.2797241508960724
92a51ffb,0.9926557540893555
c769ac97,0.0010067372350022197
aee0547d,0.0016613398911431432
565b28ac,0.0008627675706520677
e04e9775,0.9913569688796997
8e8161d1,0.1663917750120163
4cf4d256,0.999748170375824
139e5324,0.9998036026954651
f156976f,0.2922430634498596
68a117cc,0.9981681108474731
d9aa7a56,0.7707998752593994
9005b143,0.9960816502571106
5f6d3988,0.8380231857299805
9ad70954,0.9819533824920654
b9087b9e,0.3570195734500885
a39a1427,0.9972903728485107
82fbe8ed,0.022048955783247948
1fae4879,0.001370410667732358
6dd8f13d,0.013304075226187706
bbad5958,0.5082988142967224
54527583,0.9282421469688416
be8fa29c,0.999268114566803
81a3328f,0.9984234571456909
1a3c0ab3,0.002504223957657814
4deeeb8b,0.9999614953994751
ac6d5632,0.9719657897949219
472dadb5,0.9998384714126587
96093f95,0.6351649165153503
f5b4e3df,0.9816669225692749
e01a3c92,0.2274298369884491
001680af,0.9997625946998596
8e639f33,0.5689521431922913
a2c16612,0.6796699166297913
a6d76474,0.1937723308801651
19c47684,0.9995736479759216
015827b6,0.3956849277019501
7df7f7ce,0.9656611680984497
0bbf1a3f,0.9999514818191528
636cfbb7,0.15067991614341736
7370030a,0.9997883439064026
43aa97ad,0.014705424197018147
ba2b5e63,0.9983189702033997
dfdd335b,0.999606192111969
e79b13dc,0.5904464721679688
dc32b195,0.8168872594833374
6d868590,0.9579522609710693
75fa59aa,0.9994294047355652
ffe50836,0.9241123795509338
a7bfd784,0.9902468919754028
b3d569e3,0.012233833782374859
6c538c5b,0.14374767243862152
5c7c15f4,0.010407296940684319
0b745139,0.9758729934692383
fd14608e,0.9831423759460449
f0bc8305,0.41391730308532715
a10ccb28,0.9997249245643616
543304c7,0.9986162185668945
6c3a4078,0.0024263253435492516
9b73cc75,0.9908854365348816
5c6c71b1,0.027415139600634575
09ee9186,0.9993176460266113
207c35cf,0.9958733916282654
153c813e,0.010551205836236477
5605d58b,0.999213457107544
642ca396,0.00718922633677721
d32d72c0,0.9998012185096741
16646a17,0.9746018648147583
384074af,0.9972014427185059
69bf1e8c,0.9967687129974365
9e90a054,0.9944167137145996
89dbe7f7,0.9967701435089111
dbd27d22,0.9997778534889221
a2ea1561,0.9944475889205933
d63402af,0.09610674530267715
1ac8bb92,0.7397491931915283
8beffca5,0.9977789521217346
46741f3e,0.06117558479309082
e5ee6aa7,0.04861290380358696
5ecd892b,0.7613860368728638
69892166,0.0032971370965242386
2f725a81,0.7087824940681458
810abfe4,0.00814739614725113
e6f973e6,0.9998366832733154
c60a5c46,0.9583194255828857
c42b9e08,0.21256262063980103
c3f00c23,0.6756704449653625
5307fdb8,0.9302905797958374
3e4f005e,0.05748965963721275
4a4cc2e0,0.5075114369392395
9bdd88d1,0.0029572569765150547
0d832bed,0.06625593453645706
14a134fa,0.9990231990814209
78a41676,0.023407187312841415
0bd4658e,0.9995090961456299
4a311bb0,0.9995508790016174
f939c817,0.016367604956030846
956adc4d,0.9842519164085388
f8a119f5,0.8302318453788757
61faa1ad,0.9985812902450562
6725eb3e,0.36247995495796204
17b3a8fd,0.9993453621864319
49a88dfc,0.3362177014350891
2d6ec645,0.9997445940971375
0d4d77ba,0.9985040426254272
3ee672a2,0.9897732138633728
738b41fd,0.9963687658309937
f7fb320d,0.9998200535774231
b42fad18,0.0018200973281636834
4ab8b00a,0.9962126016616821
f7870f2b,0.22189633548259735
4978666a,0.9998853206634521
