id,is_iceberg
5941774d,0.4725249707698822
4023181e,0.883169949054718
b20200e4,0.00982001330703497
e7f018bb,0.9264539480209351
4371c8c3,0.9195569753646851
a8d9b1fd,0.9913724660873413
29e7727e,0.06174664571881294
92a51ffb,0.997729480266571
c769ac97,0.002474997891113162
aee0547d,0.0009001961443573236
565b28ac,0.00046753743663430214
e04e9775,0.9107534885406494
8e8161d1,0.07142948359251022
4cf4d256,0.9998935461044312
139e5324,0.9959463477134705
f156976f,0.11828052997589111
68a117cc,0.9806211590766907
d9aa7a56,0.9984833598136902
9005b143,0.9505893588066101
5f6d3988,0.927222728729248
9ad70954,0.6901785731315613
b9087b9e,0.5556409955024719
a39a1427,0.9787083268165588
82fbe8ed,0.03086407110095024
1fae4879,0.022878238931298256
6dd8f13d,0.001542279263958335
bbad5958,0.6888659000396729
54527583,0.898826539516449
be8fa29c,0.9795151352882385
81a3328f,0.9979143738746643
1a3c0ab3,0.0001337244175374508
4deeeb8b,0.9998444318771362
ac6d5632,0.8298128247261047
472dadb5,0.9997406601905823
96093f95,0.9429593682289124
f5b4e3df,0.9960076808929443
e01a3c92,0.17114058136940002
001680af,0.8435487151145935
8e639f33,0.42648211121559143
a2c16612,0.7240397930145264
a6d76474,0.008960483595728874
19c47684,0.9994730353355408
015827b6,0.9374270439147949
7df7f7ce,0.9888814091682434
0bbf1a3f,0.9993560910224915
636cfbb7,0.3721756935119629
7370030a,0.991942286491394
43aa97ad,0.5793839693069458
ba2b5e63,0.9943563342094421
dfdd335b,0.9911291599273682
e79b13dc,0.3897392749786377
dc32b195,0.07709243893623352
6d868590,0.9801653623580933
75fa59aa,0.8075554370880127
ffe50836,0.768532395362854
a7bfd784,0.9886178374290466
b3d569e3,0.027642494067549706
6c538c5b,0.6922352910041809
5c7c15f4,0.004766295664012432
0b745139,0.9880344271659851
fd14608e,0.7705681920051575
f0bc8305,0.5063081383705139
a10ccb28,0.9986200332641602
543304c7,0.9771809577941895
6c3a4078,0.0005285373190417886
9b73cc75,0.9994509816169739
5c6c71b1,0.9491856694221497
09ee9186,0.9992011189460754
207c35cf,0.5193046927452087
153c813e,0.0005145417526364326
5605d58b,0.9994639754295349
642ca396,0.04160737991333008
d32d72c0,0.9834137558937073
16646a17,0.9419026970863342
384074af,0.9784546494483948
69bf1e8c,0.8844053745269775
9e90a054,0.9777127504348755
89dbe7f7,0.997313916683197
dbd27d22,0.9916737675666809
a2ea1561,0.7268187999725342
d63402af,0.9457626342773438
1ac8bb92,0.9842526316642761
8beffca5,0.8425753116607666
46741f3e,0.000187513287528418
e5ee6aa7,0.9292771220207214
5ecd892b,0.5526962876319885
69892166,0.00028612016467377543
2f725a81,0.18399925529956818
810abfe4,0.005191929172724485
e6f973e6,0.856304407119751
c60a5c46,0.9610021710395813
c42b9e08,0.423735648393631
c3f00c23,0.26187682151794434
5307fdb8,0.6149097084999084
3e4f005e,0.08991993218660355
4a4cc2e0,0.4312506318092346
9bdd88d1,0.004844742827117443
0d832bed,0.2158326357603073
14a134fa,0.9178778529167175
78a41676,0.005003590136766434
0bd4658e,0.8837155699729919
4a311bb0,0.9886150360107422
f939c817,0.007205860689282417
956adc4d,0.9902233481407166
f8a119f5,0.9899067282676697
61faa1ad,0.9614045023918152
6725eb3e,0.996260404586792
17b3a8fd,0.8627844452857971
49a88dfc,0.9872380495071411
2d6ec645,0.9731839299201965
0d4d77ba,0.9435351490974426
3ee672a2,0.9955292344093323
738b41fd,0.4630497992038727
f7fb320d,0.9277462959289551
b42fad18,0.05033344402909279
4ab8b00a,0.9869497418403625
f7870f2b,0.1708959937095642
4978666a,0.9994958639144897
f1b0d6c7,0.07364524155855179
5642407f,0.07985956221818924
36d4ff92,0.921771764755249
4139aba2,0.9821195602416992
7585ce58,0.997479259967804
33e25984,0.9921528697013855
ac46f3c9,0.5338748097419739
fc34a5b8,0.5005505084991455
85c36a8f,0.981724739074707
b2d8a426,0.10917767137289047
13ec60d1,0.3941546082496643
