id,is_iceberg
5941774d,0.20234642922878265
4023181e,0.19010485708713531
b20200e4,0.8231064081192017
e7f018bb,0.99309241771698
4371c8c3,0.06733636558055878
a8d9b1fd,0.9946604371070862
29e7727e,0.008270877413451672
92a51ffb,0.993541955947876
c769ac97,0.0007182785193435848
aee0547d,0.0014932084595784545
565b28ac,0.00022597002680413425
e04e9775,0.5025998950004578
8e8161d1,0.01272212527692318
4cf4d256,0.3640359044075012
139e5324,0.9996345043182373
f156976f,0.01585613563656807
68a117cc,0.9990767240524292
d9aa7a56,0.9961084723472595
9005b143,0.9737347364425659
5f6d3988,0.9495055675506592
9ad70954,0.06256383657455444
b9087b9e,0.24322721362113953
a39a1427,0.9715959429740906
82fbe8ed,0.0129255885258317
1fae4879,0.003022225806489587
6dd8f13d,0.007217898033559322
bbad5958,0.08257211744785309
54527583,0.08710437268018723
be8fa29c,0.989726722240448
81a3328f,0.9979421496391296
1a3c0ab3,0.004720447119325399
4deeeb8b,0.8811521530151367
ac6d5632,0.08692906051874161
472dadb5,0.8764472603797913
96093f95,0.9296896457672119
f5b4e3df,0.9882315993309021
e01a3c92,0.02958635427057743
001680af,0.06075544282793999
8e639f33,0.6401849389076233
a2c16612,0.473901629447937
a6d76474,0.9954450130462646
19c47684,0.9390637874603271
015827b6,0.025876861065626144
7df7f7ce,0.9782395958900452
0bbf1a3f,0.9861815571784973
636cfbb7,0.3816370964050293
7370030a,0.9988478422164917
43aa97ad,0.998566210269928
ba2b5e63,0.9327444434165955
dfdd335b,0.9996464252471924
e79b13dc,0.15642985701560974
dc32b195,0.03410818800330162
6d868590,0.9957119226455688
75fa59aa,0.9980199337005615
ffe50836,0.6443948149681091
a7bfd784,0.9934332370758057
b3d569e3,0.0020643766038119793
6c538c5b,0.13731499016284943
5c7c15f4,0.012169846333563328
0b745139,0.9831849932670593
fd14608e,0.6513661742210388
f0bc8305,0.037895672023296356
a10ccb28,0.9935294985771179
543304c7,0.7898527979850769
6c3a4078,0.014484806917607784
9b73cc75,0.9643235206604004
5c6c71b1,0.6912294626235962
09ee9186,0.9971157312393188
207c35cf,0.2226538062095642
153c813e,0.9336190223693848
5605d58b,0.9829500913619995
642ca396,0.010992703028023243
d32d72c0,0.16765810549259186
16646a17,0.9788022041320801
384074af,0.9848849773406982
69bf1e8c,0.08553513884544373
9e90a054,0.9400484561920166
89dbe7f7,0.9975311160087585
dbd27d22,0.9996366500854492
a2ea1561,0.21799767017364502
d63402af,0.0701402798295021
1ac8bb92,0.9746450185775757
8beffca5,0.07771455496549606
46741f3e,0.05364454910159111
e5ee6aa7,0.01248080376535654
5ecd892b,0.5096637010574341
69892166,0.008347033523023129
2f725a81,0.4499358832836151
810abfe4,0.011984780430793762
e6f973e6,0.05520254001021385
c60a5c46,0.7227814197540283
c42b9e08,0.6297211647033691
c3f00c23,0.9507139325141907
5307fdb8,0.8802669644355774
3e4f005e,0.007865427993237972
4a4cc2e0,0.8046672940254211
9bdd88d1,0.002226509852334857
0d832bed,0.034613288938999176
