id,is_iceberg
5941774d,0.1345384567975998
4023181e,0.11624159663915634
b20200e4,0.0206201933324337
e7f018bb,0.9903867840766907
4371c8c3,0.11056002229452133
a8d9b1fd,0.9780520796775818
29e7727e,0.33343255519866943
92a51ffb,0.9998455047607422
c769ac97,0.0026254947297275066
aee0547d,0.008145446889102459
565b28ac,0.0016000376781448722
e04e9775,0.11170235276222229
8e8161d1,0.06515903770923615
4cf4d256,0.5115770101547241
139e5324,0.9959093332290649
f156976f,0.15476001799106598
68a117cc,0.984750509262085
d9aa7a56,0.9963118433952332
9005b143,0.9417378306388855
5f6d3988,0.9120189547538757
9ad70954,0.12658153474330902
b9087b9e,0.14543940126895905
a39a1427,0.9924272894859314
82fbe8ed,0.023508872836828232
1fae4879,0.010335310362279415
6dd8f13d,0.02316880412399769
bbad5958,0.11338754743337631
54527583,0.12472552806138992
be8fa29c,0.8383537530899048
81a3328f,0.999057948589325
1a3c0ab3,0.0005297863972373307
4deeeb8b,0.7991170883178711
ac6d5632,0.11933781206607819
472dadb5,0.6024098992347717
96093f95,0.9701831340789795
f5b4e3df,0.5518650412559509
e01a3c92,0.12617227435112
001680af,0.12002822756767273
8e639f33,0.6483024954795837
a2c16612,0.14828523993492126
a6d76474,0.09566206485033035
19c47684,0.5772374272346497
015827b6,0.10028322786092758
7df7f7ce,0.8550393581390381
0bbf1a3f,0.8453274965286255
636cfbb7,0.12469726800918579
7370030a,0.997141420841217
43aa97ad,0.901785671710968
ba2b5e63,0.9999594688415527
dfdd335b,0.9958856701850891
e79b13dc,0.03682386875152588
dc32b195,0.09273292869329453
6d868590,0.9977173805236816
75fa59aa,0.9678664803504944
ffe50836,0.6643233895301819
a7bfd784,0.9995599389076233
b3d569e3,0.039952602237463
6c538c5b,0.12374156713485718
5c7c15f4,0.00419605290517211
0b745139,0.7669632434844971
fd14608e,0.9445888996124268
f0bc8305,0.1813773214817047
a10ccb28,0.9944143295288086
543304c7,0.9245765209197998
6c3a4078,0.0024532624520361423
9b73cc75,0.5592063665390015
5c6c71b1,0.12063036859035492
09ee9186,0.9827059507369995
207c35cf,0.15131819248199463
153c813e,0.01144541148096323
5605d58b,0.9919103980064392
642ca396,0.15160945057868958
d32d72c0,0.09744846820831299
16646a17,0.963557779788971
384074af,0.9575949907302856
69bf1e8c,0.06040086969733238
9e90a054,0.8656971454620361
89dbe7f7,0.9805610775947571
dbd27d22,0.9993314743041992
a2ea1561,0.13980717957019806
d63402af,0.1456451565027237
1ac8bb92,0.9980385899543762
8beffca5,0.0979781523346901
46741f3e,0.007313979789614677
e5ee6aa7,0.03477729111909866
5ecd892b,0.535838782787323
69892166,0.05251777172088623
2f725a81,0.15672190487384796
810abfe4,0.0076397801749408245
e6f973e6,0.12560394406318665
c60a5c46,0.3446885347366333
c42b9e08,0.10991229861974716
c3f00c23,0.08593147993087769
5307fdb8,0.6027201414108276
3e4f005e,0.07001885771751404
4a4cc2e0,0.2742219865322113
9bdd88d1,0.01703108660876751
0d832bed,0.13596239686012268
14a134fa,0.044435806572437286
78a41676,0.017239900305867195
0bd4658e,0.38086625933647156
4a311bb0,0.5489270091056824
f939c817,0.02788202092051506
956adc4d,0.987092912197113
f8a119f5,0.8914816379547119
61faa1ad,0.1446254700422287
6725eb3e,0.23655913770198822
17b3a8fd,0.5003988146781921
49a88dfc,0.21328207850456238
2d6ec645,0.2121434062719345
0d4d77ba,0.8843821883201599
3ee672a2,0.9999986886978149
738b41fd,0.06484734266996384
f7fb320d,0.22167125344276428
b42fad18,0.18577104806900024
4ab8b00a,0.806882381439209
f7870f2b,0.12870699167251587
4978666a,0.6872053146362305
f1b0d6c7,0.11154945939779282
5642407f,0.11251743882894516
36d4ff92,0.9811071157455444
4139aba2,0.2357160449028015
7585ce58,0.07063118368387222
33e25984,0.8190089464187622
ac46f3c9,0.16953261196613312
fc34a5b8,0.5578117966651917
85c36a8f,0.843235194683075
b2d8a426,0.13415098190307617
13ec60d1,0.3015739619731903
9d440f42,0.5069923400878906
1c0a891e,0.9281638860702515
981c3bc3,0.9999991655349731
295604f4,0.11072833091020584
16ca16c3,0.9981403350830078
b4dda837,0.027496013790369034
88d088ef,0.10929854214191437
1b4fa160,0.9102255702018738
f371bd82,0.03654533997178078
b130a0b7,0.9947757720947266
ebf1de82,0.7591745257377625
01e651c3,0.15919190645217896
51b1fecc,0.0968247577548027
fa635a31,0.0035837572067976
97b7d789,0.25117018818855286
2f598053,0.10702914744615555
c0e3e148,0.9014216065406799
cfa175a8,0.1189664676785469
3d7e09d8,0.2299898862838745
44a13d1b,0.11108370870351791
c66b0948,0.4854065179824829
976a6d64,0.10347145795822144
8bbd8909,0.2990695536136627
522890fd,0.10562767088413239
f23a3b95,0.16844715178012848
680039dc,0.12684103846549988
93028e53,0.6534761190414429
22a16932,0.6940703988075256
7d8126d2,0.12459968775510788
ba2ecd75,0.0011192081728950143
8071bdd7,0.13364268839359283
96d5aeee,0.02957390621304512
154be68f,0.8229662775993347
d8c2bfe2,0.44404393434524536
f76d47b0,0.9193013310432434
0e781ade,0.026305317878723145
13cf6060,0.017741259187459946
cd99f710,0.09736965596675873
d10005bb,0.18382452428340912
3a31445f,0.9988536834716797
3157202d,0.4484894871711731
6ee64703,0.9666197896003723
e5de8685,0.014011497609317303
02cc70ba,0.16139163076877594
50984a87,0.1962878406047821
fa94957a,0.9796838760375977
eab406b4,0.7997780442237854
3ad39398,0.5328477621078491
9ecf3802,0.17930474877357483
6048ae7b,0.9694430232048035
9dc68871,0.1370687037706375
13701465,0.12774990499019623
8d8779f3,0.9924423694610596
0712f269,0.15441402792930603
722c2597,0.012401421554386616
478a2b08,0.9607858657836914
38f5fb41,0.9426224231719971
c52ad74d,0.9858552813529968
0c85fd09,0.0028784836176782846
f1582cba,0.9339659214019775
ff836697,0.36221811175346375
ddfe4802,0.16612403094768524
3cef3bc7,0.945636510848999
6a21542b,0.9112230539321899
150e23c4,0.999962568283081
078c6d99,0.908927857875824
1dcd1dc3,0.27500230073928833
39967e45,0.735460638999939
6b6333aa,0.00033930255449377
4ae61433,0.09582141041755676
f96362e0,0.09732858836650848
97a88aac,0.021468283608555794
427ae8ce,0.18935832381248474
209d4b15,0.11514775454998016
64b453bd,0.010530686005949974
0f5a484e,0.9916650652885437
5ac74969,0.1790759265422821
736ed43e,0.17556913197040558
8533795f,0.9642655849456787
f5b54fb6,0.12701134383678436
6eb4c041,0.08361402899026871
97afdf42,0.6629419326782227
1bb488db,0.2860889434814453
f132e44d,0.0842251181602478
d3c2f140,0.1323579102754593
1756794d,0.9802271127700806
9efcc11f,0.06923098862171173
14c966cf,0.39242181181907654
59cfe4d1,0.7546721696853638
883151f4,0.12916269898414612
34c4c9ff,0.1436023861169815
70b4c2eb,0.8633307218551636
96a337d9,0.3843763768672943
7fe89ffa,0.14238020777702332
057c7a22,0.00016325876640621573
451cc057,0.4991816282272339
05076700,0.009981109760701656
dc52f6c1,0.10240104794502258
b03a59f9,0.025512540712952614
129ed4b0,0.14474834501743317
fb611563,0.9999819993972778
ac32e6f1,0.3992679715156555
c05c5ab0,0.3863237798213959
3163d5ed,0.8431873917579651
02096ca4,0.16540101170539856
e92496c0,0.06541728228330612
1a9e2c50,0.6401075124740601
0864e334,0.1202847883105278
d976faeb,0.23792412877082825
1d7b342f,0.06187481805682182
281bc1ea,0.014723009429872036
bea9f0cf,0.10186892747879028
f4afa0e6,0.0014754511648789048
e1b5ef69,0.9037603735923767
b50539fd,0.5473926663398743
2a8c9c15,0.7929854989051819
157ebb0c,0.9945986270904541
247d3614,0.03536323457956314
0c6cc0cb,0.033485397696495056
aae88d39,0.01573500595986843
0c77b464,0.3426867127418518
963cf5ea,0.9811394810676575
1b371d8b,0.29596248269081116
225bc00f,0.5009211897850037
bc0a4eec,0.08904367685317993
1099782e,0.9389384984970093
a18feadd,0.9977286458015442
ad7f4932,0.8784206509590149
5f8f831e,0.2128048688173294
b5167c35,0.24513021111488342
0230b06d,0.656150758266449
f8d7f7ba,0.0906144306063652
08bd1053,0.7474080920219421
58e4dc8c,0.007400358095765114
4793ce8e,0.9601877331733704
304caab4,0.004885500762611628
f2ee6d7f,0.9978792667388916
e1f9c0e4,0.9208899140357971
8e40401c,0.8563222289085388
5d9eaba2,0.764560341835022
55e7562c,0.0950879454612732
9da6cb4b,0.15555797517299652
c3c1c8ec,0.0212470181286335
3b38698e,0.0900924876332283
6c9eb909,0.13438034057617188
482a3d1d,0.9918455481529236
0e9918f0,0.33737191557884216
ef894fd2,0.0023579637054353952
4b82e7f7,0.9999372959136963
b9cdd7fb,0.1595897674560547
94a496f4,0.06558378040790558
995eacae,0.8703803420066833
41b02e58,0.9664655923843384
69f04617,0.12192420661449432
c889a03c,0.9994669556617737
91f98acf,0.9192178249359131
9135c19f,0.997353196144104
1f0e9c09,0.03996490687131882
260d6e8e,0.005150181241333485
46334397,0.15276002883911133
f34ddf31,0.07414866983890533
4d6177d7,0.27191483974456787
76a57270,0.5716752409934998
217b8cea,0.7630216479301453
9a45a566,0.0001457559410482645
1b55c75e,0.00029337339219637215
7bd92ec6,0.9998735189437866
6c409f41,0.21691325306892395
df3e48eb,0.051899783313274384
62723e57,0.0020838859491050243
b8e627bf,0.03997676819562912
86bb5d85,0.17543616890907288
77e5034c,0.0949518084526062
607079e5,0.7290199398994446
96879fb4,0.010423082858324051
6afe606d,0.127907395362854
